experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,model_regularization_type,model_regularization_strength,regularization_type,regularization_strength
bello,nonlinear_high_noise,smooth+pchip+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,,,,,,1.2,0.007732974938265978,0.0,0.0,ok,0.06999180000275373,4.0,720,5.585571736994081e-09,0.005997166833263681,0.27237599999352824,0.2412326999619836,0.03114330003154464,335.0454166138661,,,,
bello,nonlinear_high_noise,smooth+pchip+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,,,,,,1.2,0.007883853989865044,0.0,0.0,ok,0.06983779999427497,5.0,880,8.430414481699671e-11,0.006085222066100416,0.32916339999064803,0.29124519997276366,0.037918200017884374,330.96045451450414,,,,
bello,nonlinear_high_noise,smooth+pchip+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,,,,,,1.0,0.004572127157422247,0.0,0.0,ok,0.0692103000037605,4.0,720,1.8826279128707875e-09,0.004395228907623005,0.2709290000057081,0.24004670011345297,0.030882299892255105,333.398194602018,,,,
bello,nonlinear_high_noise,rbf,3000,289,17,17,1,none,0.0,2.698720103769254,2.6535006296712997,5.323740977598155,8.72120808388901,10.34728259532511,4.480806430558528,3.62088041873417,26.8,2.258015354690978,28.999999999999996,8.243163974547164,ok,0.06975750000856351,5.0,880,1.3529861241298775e-13,0.04791052398381921,0.05011769999691751,0.01857969975390006,0.03153800024301745,21.11329517488643,,,,
bello,nonlinear_high_noise,rbf+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,32.98407057985589,31.282363762016818,52.63870836469732,103.9008150310832,153.93147434742582,44.304158284433,43.137650543112294,39.0,247.84993679163165,42.6,117.31874753608494,failed: ZeroDivisionError,0.06936280000081751,,6400,,,0.37624219999997877,0.1404463997023413,0.23579580029763747,21.944749953490827,,,,
bello,nonlinear_high_noise,rbf+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,32.85905805298942,31.163594529091867,52.43916878809243,103.5054963001116,153.34520698506594,44.13621280741516,42.97352169325969,39.0,246.89133712189602,42.6,116.87690168995995,failed: ZeroDivisionError,0.06941889999143314,,9280,,,0.5426367000036407,0.20195000001695007,0.34068669998669066,21.76185345010238,,,,
bello,nonlinear_high_noise,rbf+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,32.66710998674672,30.980783590009178,52.13208280317815,102.89862938114143,152.45850192363832,43.87774928303853,42.72156204242463,39.0,245.28091894199423,42.6,116.17240925580084,failed: ZeroDivisionError,0.07012939998821821,,26080,,,1.5274863999948138,0.5678331989329308,0.959653201061883,21.772745357857776,,,,
bello,nonlinear_high_noise,rbf+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,30.010794564128723,28.452522607177713,47.884869404813664,94.50032586405466,140.11010313327304,40.30301843354257,39.23474548408773,38.6,223.90359181017115,42.4,106.6063673188601,failed: ZeroDivisionError,0.07058549999783281,,19760,,,1.1423687000060454,0.42647830011264887,0.7158903998933965,21.582909924729194,,,,
bello,nonlinear_high_noise,FDMatern52,3000,289,17,17,1,none,0.0,0.9732822328240307,0.6952841515903383,0.8661601483858434,0.8044068895199837,1.4202055998440035,0.7290166781427073,0.33397450524525724,1.4000000000000001,0.008861276230496548,0.0,0.0,ok,0.0714224999974249,9.0,1520,5.310330849739129e-09,0.005512385864944384,0.14539910000166856,0.08891530024993699,0.05648379975173157,58.49690805916907,,,,
bello,nonlinear_high_noise,FDMatern52+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9729997280257184,0.6948100379088434,0.8640895783204229,0.7953159189000956,1.4170384126368236,0.7272739517961215,0.33020010642479447,1.4000000000000001,0.008803299112982218,0.0,0.0,ok,0.07317070000863168,9.0,1520,3.0957668510764074e-09,0.005517024012827306,0.14568549999967217,0.08903550000104588,0.0566499999986263,58.57598684279334,,,,
bello,nonlinear_high_noise,FDMatern52+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9728109723781203,0.6933523480506453,0.8581505046413609,0.7616902908788687,1.4056079832085793,0.7222752413696222,0.31623938253212414,1.4000000000000001,0.008621177183097028,0.0,0.0,ok,0.07375070000125561,8.0,1360,8.966850669977429e-09,0.005263921653098161,0.1313229999941541,0.0803291000192985,0.050993899974855594,59.06551472007242,,,,
bello,nonlinear_high_noise,FDMatern52+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9780888438428791,0.7010639329131758,0.8831509454014632,0.785708465053813,1.41179167569137,0.7433172372510979,0.3262112735508076,1.4000000000000001,0.008364686109923105,0.0,0.0,ok,0.07314049999695271,9.0,1520,5.9113869883453205e-09,0.005320601940524755,0.14358989999163896,0.08830879972083494,0.05528110027080402,58.09789455318088,,,,
bello,nonlinear_high_noise,FDMatern52+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,1.0267392518963896,0.7641784764210686,1.0385315237943868,0.7198193687134382,1.3732990613646845,0.8740956311993747,0.2988553686747752,1.2,0.0055460635942692176,0.0,0.0,ok,0.07267559999309015,9.0,1520,5.995934724163018e-09,0.0038214770160572733,0.14655920000222977,0.08943480014568195,0.057124399856547825,58.8386843063697,,,,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov,3000,289,17,17,1,none,0.0,1.481955416618804,1.3057103950776041,1.9017256174354396,0.843899197795946,2.4906962892490556,1.6006158848860892,0.3503709636661047,0.6,0.00036150507101668665,0.0,0.0,ok,0.07770330000494141,5.0,880,6.213719919554556e-10,0.0023153531293348957,0.08401819999562576,0.05161089982721023,0.03240730016841553,58.648749803647995,,,,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,1.4814228589498606,1.3050712380975202,1.9010052444241634,0.8438791188197979,2.489991322678361,1.600009572138172,0.35036262725549927,0.4,0.00032716594551944413,0.0,0.0,ok,0.07824360000086017,5.0,880,6.586287127118571e-10,0.002132569072081641,0.08655239999643527,0.05302670015953481,0.03352569983690046,60.257613817653194,,,,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,1.477868194452287,1.3011109025891272,1.8971552851315523,0.8442212915443349,2.4885078524537017,1.596769196164151,0.3505046908900535,0.4,0.00017159128579127277,0.0,0.0,ok,0.07881120000092778,5.0,880,8.534107393254041e-10,0.002251436184009519,0.08660059999965597,0.05247750000853557,0.0341230999911204,59.63352273697224,,,,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,1.4758253116555338,1.2991611383161428,1.8983082613245035,0.8441941933004123,2.4909081769694583,1.5977396158674002,0.3504934402124114,0.4,0.0003073499711763961,0.0,0.0,ok,0.07864100000006147,5.0,880,6.316140649918547e-10,0.002178579254885622,0.08633560000453144,0.05211710020375904,0.034218499800772406,59.22397750427163,,,,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,1.4443360834625167,1.2662845399486855,1.8799293979606893,0.8586953185633355,2.5007149135087827,1.582270769901102,0.3565140327735644,0.4,0.00015270738703922448,0.0,0.0,ok,0.0767863000073703,5.0,880,6.226828475552625e-10,0.0029168341384601887,0.08489019999979064,0.05194070014113095,0.03294949985865969,59.0235228876488,,,,
bello,nonlinear_high_noise,savgol,3000,289,17,17,1,none,0.0,0.7307416997170011,0.2394471270772935,0.7523484515689901,0.9995888230364872,1.1721514440372323,0.6332253567550522,0.41501034733990344,1.0,0.0031676932691450605,0.0,0.0,ok,0.06624379999993835,7.0,1200,3.254300692086818e-10,0.008532859223518296,0.2190178000018932,0.17005460051586851,0.04896319948602468,141.7121670965571,,,,
bello,nonlinear_high_noise,savgol+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9722173280407824,0.6718965520208766,0.8492701465800362,0.826309883519779,1.5165099253408594,0.7148009548342171,0.34306821351625,1.4000000000000001,0.006933543378876638,0.0,0.0,failed: RuntimeError,0.06539350000093691,,30800,,,5.602305599997635,4.3410857001144905,1.2612198998831445,140.94434091280814,,,,
bello,nonlinear_high_noise,savgol+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9695360356116469,0.666512735057398,0.8269857423106189,0.7824722952320674,1.4992329386429066,0.6960449517958012,0.32486767713313885,1.4000000000000001,0.0063485267982040855,0.0,0.0,failed: RuntimeError,0.0679219000012381,,40240,,,7.215934699997888,5.602737300941953,1.6131973990559345,139.233034317643,,,,
bello,nonlinear_high_noise,savgol+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.974618697233522,0.6762480628108607,0.8869327746013352,0.8187588425139078,1.5073457064808864,0.7465002705108614,0.33993316430561066,1.6,0.006560080598560303,0.0,0.0,failed: RuntimeError,0.06489180000789929,,33680,,,5.986017600007472,4.653009698507958,1.3330079014995135,138.15349461128142,,,,
bello,nonlinear_high_noise,savgol+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,1.0054698179974235,0.7227783242429587,1.1431061951117123,0.7727856091830521,1.4243482865562844,0.962112471553546,0.32084594854921716,1.4000000000000001,0.004171566902052721,0.0,0.0,failed: RuntimeError,0.06640529999276623,,36640,,,6.630574800001341,5.140680498749134,1.4898943012522068,140.30241535887376,,,,
bello,nonlinear_high_noise,kissgp,3000,289,17,17,1,none,0.0,0.7767479064072913,0.3802644809954256,1.1260807539411233,0.9382528370872468,1.313901139950301,0.947782753672589,0.3895448076633954,0.4,0.00011288460322214633,0.0,0.0,ok,0.8475678999966476,4.0,720,4.058985095506121e-14,0.023940346794249553,2.1960279000049923,2.143031599916867,0.05299630008812528,2976.4327776623154,,,,
bello,nonlinear_high_noise,mlp,3000,289,17,17,1,none,0.0,0.8599826679517849,0.47356564197662343,1.4466839567542176,1.5503946422115358,1.5251444986046039,1.21762324720289,0.6436944913245075,2.0,0.010816114806822508,0.0,0.0,ok,7.786511400001473,4.0,720,8.39810152542136e-14,0.01118535585095686,7.095426300002146,7.037649099816917,0.05777720018522814,9774.512638634607,,,,
bello,nonlinear_low_noise,FiniteDiff,3000,289,17,17,1,none,0.0,0.2462471370526548,0.25074547038860207,0.3086391860310191,0.5317208319000353,4.874133220655992,3.354933871384715,2.89608118506379,2.0,0.03328734288784775,0.0,0.0,ok,0.06487279999419115,22.0,3760,5.597776317499476e-09,0.008463470968353542,0.4770715000049677,0.3310470996511867,0.14602440035378095,88.04444139659222,,,,
bello,nonlinear_low_noise,FiniteDiff+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.24043704610676114,0.24386734111111244,0.29033144200627126,0.5009459618071209,4.6422398108876,3.1559271563686426,2.7284621697801694,1.6,0.02761788495134691,0.0,0.0,ok,0.06968119999510236,22.0,3680,5.204867456428794e-09,0.007876952638195945,0.46524679999856744,0.3229896995908348,0.14225710040773265,87.76894010620511,,,,
bello,nonlinear_low_noise,FiniteDiff+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.2261636984614267,0.227291732706727,0.249439893505486,0.40632311224865575,4.03198865250697,2.7114325901314587,2.2130874884757668,1.4000000000000001,0.010687196461869688,0.0,0.0,ok,0.07017540000379086,23.0,3760,7.0559553068751955e-09,0.00508882290623601,0.47223919999669306,0.32804560009390116,0.1441935999027919,87.24617023773968,,,,
bello,nonlinear_low_noise,FiniteDiff+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.24158761932499762,0.24574415285757645,0.2954581357649513,0.492384630095673,4.663518735716242,3.2116547480603974,2.68183185138543,1.7999999999999998,0.02897686233547916,0.0,0.0,ok,0.06931279999844264,19.0,3200,5.006402788809478e-09,0.007870424994059957,0.40307379998557735,0.2798542998061748,0.12321950017940253,87.45446868942963,,,,
bello,nonlinear_low_noise,FiniteDiff+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.237208530603732,0.24114875745679107,0.30741511675962635,0.32895412878920643,3.9427412106611173,3.341628135608494,1.7916880550479866,1.0,0.011131223484305598,0.0,0.0,ok,0.06915139999182429,11.0,1840,4.66961902956103e-09,0.005139489510701454,0.23400689999107271,0.1630140000488609,0.0709928999422118,88.59456524394615,,,,
bello,nonlinear_low_noise,rff,3000,289,17,17,1,none,0.0,0.05269830699804401,0.027638940116501424,0.08990441659968383,0.2592349253918492,1.1157508516731094,0.9772685585266141,1.4119540647974753,0.2,5.4178970315658905e-05,0.0,0.0,ok,0.22813099999621045,4.0,720,2.1127226199551323e-14,0.00360171810043829,0.2867384999990463,0.22631649984396063,0.0604220001550857,314.3284720055009,,,,
bello,nonlinear_low_noise,rff+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.22677002294426188,0.23046291296823973,0.30955020069906936,0.5478187620316554,4.115268067666115,3.3648366773325735,2.9837604892694625,1.2,0.0038634736059093453,0.0,0.0,ok,0.2533938999986276,4.0,720,2.8206438994852267e-14,0.005821446748316367,0.2942174000054365,0.22968249997938983,0.06453490002604667,319.00347219359696,,,,
bello,nonlinear_low_noise,rff+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.22289490405680454,0.22455857761220252,0.273496310192336,0.4779668620209871,3.9715954659741484,2.9729278597526863,2.603303751023996,1.2,0.00218601082187073,0.0,0.0,ok,0.29488810000475496,4.0,720,2.0572705257275158e-14,0.00496654924772885,0.1600505999958841,0.1287650999292964,0.0312855000665877,178.84041656846725,,,,
bello,nonlinear_low_noise,rff+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.22640125687693735,0.23029165588046852,0.30727828263805695,0.5307031991463721,4.07502237836181,3.340140737215834,2.8905385264083874,1.2,0.003459983841087916,0.0,0.0,ok,0.08481339999707416,4.0,720,4.479388757780387e-14,0.0057903516793565415,0.1611086999910185,0.12936099998478312,0.03174770000623539,179.668055534421,,,,
bello,nonlinear_low_noise,rff+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.23046979865062575,0.2339162661065382,0.3260240654258383,0.36875504736529535,3.7723217729946246,3.5439089703721627,2.0084685242738707,0.8,0.0011398491457753049,0.0,0.0,ok,0.08585390000371262,4.0,720,2.7272194156447576e-14,0.004480167160657511,0.15828949998831376,0.12742959991737735,0.03085990007093642,176.98555544080187,,,,
bello,nonlinear_low_noise,cubicspline,3000,289,17,17,1,none,0.0,0.27817830671031024,0.28671600916879947,0.8873373869924183,1.7107931932592473,5.861108981822948,9.645431914363844,9.318039996343009,2.0,0.04553033372460615,3.4000000000000004,2.9054307832281716,ok,0.0659319999977015,7.0,1360,1.5281202632550345e-14,0.013344224103322673,0.05781399999978021,0.009910399909131229,0.04790360009064898,7.2870587567141385,,,,
bello,nonlinear_low_noise,cubicspline+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.26419001563293554,0.2705535758583389,0.7265895035989662,1.42426674541997,5.405847758420058,7.8980889224214925,7.757439386347542,1.4000000000000001,0.03734025625039721,1.0,1.7248136791019104,ok,0.06830720001016743,6.0,1200,1.1010829881662925e-12,0.012009922479824886,0.050812200002837926,0.008823499840218574,0.04198870016261935,7.3529165335154785,,,,
bello,nonlinear_low_noise,cubicspline+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.23623503854188435,0.23803293612572246,0.42450496328478987,0.8169757111012833,4.339639867385263,4.614404600431818,4.44975604420057,1.6,0.014841018963147769,0.0,0.0,ok,0.06746530000236817,4.0,800,6.62455787316108e-09,0.0068409833271137355,0.033598499998333864,0.005824200517963618,0.027774299480370246,7.2802506474545226,,,,
bello,nonlinear_low_noise,cubicspline+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.26711406092472545,0.27487249390599794,0.7745883036687002,1.5055148065555717,5.487995896461158,8.419839910073428,8.199966680862055,1.7999999999999998,0.03964757520103741,2.6,2.3074148267814314,ok,0.0680319000093732,6.0,1200,1.4343787162919392e-12,0.012275405773709726,0.05078600000706501,0.0086873997352086,0.04209860027185641,7.239499779340501,,,,
bello,nonlinear_low_noise,cubicspline+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.24253847288433358,0.24823148040707646,0.4531286150040472,0.780706594498803,4.221078169741717,4.925546098407401,4.252211957360889,1.2,0.01630531804376183,0.2,0.557453605304124,ok,0.06725940000615083,5.0,960,1.9853134657345476e-14,0.007551609327034857,0.04027959999802988,0.00697700007003732,0.03330259992799256,7.267708406288875,,,,
bello,nonlinear_low_noise,pchip,3000,289,17,17,1,none,0.0,,,,,,,,2.0,0.04816076289347956,0.0,0.0,ok,0.06883800000650808,11.0,2000,3.2763174893860573e-09,0.0099022872591538,0.7636036000039894,0.6762601003574673,0.0873434996465221,338.13005017873365,,,,
bello,nonlinear_low_noise,pchip+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,,,,,,1.7999999999999998,0.03853476634216046,0.0,0.0,ok,0.07057799999893177,10.0,1840,4.435521129400099e-09,0.009499649855701097,0.6915691000031075,0.6126745000219671,0.07889459998114035,332.9752717510691,,,,
bello,nonlinear_low_noise,pchip+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,,,,,,1.4000000000000001,0.014559691360419059,0.0,0.0,ok,0.06971339999290649,7.0,1280,3.514561710284184e-10,0.005985705456781659,0.4842142999987118,0.4296945000969572,0.054519799901754595,335.6988282007478,,,,
bello,nonlinear_low_noise,pchip+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,,,,,,1.7999999999999998,0.04120013221585508,0.0,0.0,ok,0.07012910000048578,10.0,1840,9.693592296633752e-09,0.0094323924382738,0.6951953999960097,0.6165370001544943,0.07865839984151535,335.0744566057034,,,,
bello,nonlinear_low_noise,pchip+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,,,,,,1.2,0.015880007438105224,0.0,0.0,ok,0.06901930000458378,7.0,1280,7.827040030332135e-09,0.006441759357424715,0.4796141999977408,0.42532109971216414,0.054293100285576656,332.28210915012824,,,,
bello,nonlinear_low_noise,smooth+pchip,3000,289,17,17,1,none,0.0,,,,,,,,0.6,0.0020104984557949438,0.0,0.0,ok,0.06857420000596903,5.0,880,3.4889586955091615e-09,0.00544219648982777,0.3274800000071991,0.29043779987841845,0.03704220012878068,330.0429544072937,,,,
bello,nonlinear_low_noise,smooth+pchip+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,,,,,,1.0,0.0012400630480446447,0.0,0.0,ok,0.07036730000982061,5.0,880,1.8404870779323183e-09,0.005163717190555347,0.33087559998966753,0.2933924002572894,0.037483199732378125,333.4004548378289,,,,
bello,nonlinear_low_noise,smooth+pchip+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,,,,,,0.8,0.0008366097698737043,0.0,0.0,ok,0.06985250000434462,5.0,880,3.583303871835677e-10,0.004107149348593538,0.32983609999064356,0.29228279989911243,0.03755330009153113,332.1395453399005,,,,
bello,nonlinear_low_noise,smooth+pchip+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,,,,,,1.0,0.0011093985252611394,0.0,0.0,ok,0.06945729999279138,5.0,880,2.197004247603459e-09,0.005093682142795334,0.3320730999985244,0.2945796999556478,0.0374934000428766,334.7496590405089,,,,
bello,nonlinear_low_noise,smooth+pchip+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,,,,,,0.8,0.0006467182705394065,0.0,0.0,ok,0.07004639999649953,5.0,880,2.0559025342119165e-10,0.0036039820187265667,0.3328195000067353,0.295103299911716,0.0377162000950193,335.34465899058637,,,,
bello,nonlinear_low_noise,rbf,3000,289,17,17,1,none,0.0,0.9254115990950599,0.905538369802327,1.6665165399526458,3.0952213847187413,28.410279976967477,18.115174741771366,16.858493927836726,20.599999999999998,0.6313549446270418,24.2,2.3326674371091585,failed: RuntimeError,0.06820200000947807,,20800,,,1.190594500003499,0.44783689867472276,0.7427576013287762,21.53062012859244,,,,
