experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,model_regularization_type,model_regularization_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,
bello,nonlinear_high_noise,FDMatern52,3000,289,17,17,1,none,0,,,0.9732822328240307,0.6952841515903383,0.8661601483858434,0.8044068895199837,1.4202055998440035,0.7290166781427073,0.33397450524525724,1.4000000000000001,0.008861276,0,0,ok,0.0714225,9,1520,5.310330849739129e-09,0.005512386,0.14539910000166856,0.0889153,0.0564838,58.49690805916907,
bello,nonlinear_high_noise,FDMatern52+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.9729997280257184,0.6948100379088434,0.8640895783204229,0.7953159189000956,1.4170384126368236,0.7272739517961215,0.33020010642479447,1.4000000000000001,0.008803299,0,0,ok,0.0731707,9,1520,3.0957668510764074e-09,0.005517024,0.14568549999967217,0.0890355,0.05665,58.57598684279334,
bello,nonlinear_high_noise,FDMatern52+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.9728109723781203,0.6933523480506453,0.8581505046413609,0.7616902908788687,1.4056079832085793,0.7222752413696222,0.31623938253212414,1.4000000000000001,0.008621177,0,0,ok,0.0737507,8,1360,8.966850669977429e-09,0.005263922,0.1313229999941541,0.0803291,0.050993899974855594,59.06551472007242,
bello,nonlinear_high_noise,FDMatern52+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.9780888438428791,0.7010639329131758,0.8831509454014632,0.785708465,1.411791676,0.7433172372510979,0.3262112735508076,1.4000000000000001,0.008364686,0,0,ok,0.0731405,9,1520,5.9113869883453205e-09,0.005320602,0.14358989999163896,0.0883088,0.0552811,58.09789455318088,
bello,nonlinear_high_noise,FDMatern52+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,1.0267392518963896,0.7641784764210686,1.0385315237943868,0.7198193687134382,1.3732990613646845,0.8740956311993747,0.2988553686747752,1.2,0.005546064,0,0,ok,0.0726756,9,1520,5.995934724163018e-09,0.003821477,0.14655920000222977,0.0894348,0.057124399856547825,58.83868431,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov,3000,289,17,17,1,none,0,,,1.481955416618804,1.3057103950776041,1.9017256174354396,0.843899198,2.4906962892490556,1.6006158848860892,0.3503709636661047,0.6,0.000361505,0,0,ok,0.0777033,5,880,6.213719919554556e-10,0.002315353,0.0840182,0.0516109,0.0324073,58.648749803647995,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,1.4814228589498606,1.3050712380975202,1.9010052444241634,0.8438791188197979,2.489991322678361,1.600009572138172,0.35036262725549927,0.4,0.000327166,0,0,ok,0.0782436,5,880,6.586287127118571e-10,0.002132569,0.0865524,0.0530267,0.0335257,60.257613817653194,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,1.477868194452287,1.3011109025891272,1.8971552851315523,0.8442212915443349,2.4885078524537017,1.596769196164151,0.3505046908900535,0.4,0.000171591,0,0,ok,0.0788112,5,880,8.534107393254041e-10,0.002251436,0.0866006,0.0524775,0.0341231,59.63352273697224,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,1.4758253116555338,1.2991611383161428,1.8983082613245035,0.8441941933004123,2.4909081769694583,1.5977396158674002,0.3504934402124114,0.4,0.00030735,0,0,ok,0.078641,5,880,6.316140649918547e-10,0.002178579,0.0863356,0.0521171,0.034218499800772406,59.22397750427163,
bello,nonlinear_high_noise,FDIntegratedEpanechnikov+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,1.4443360834625167,1.2662845399486855,1.8799293979606893,0.8586953185633355,2.5007149135087827,1.582270769901102,0.3565140327735644,0.4,0.000152707,0,0,ok,0.0767863,5,880,6.226828475552625e-10,0.002916834,0.0848902,0.0519407,0.0329495,59.02352289,
bello,nonlinear_high_noise,savgol,3000,289,17,17,1,none,0,,,0.7307416997170011,0.2394471270772935,0.7523484515689901,0.9995888230364872,1.1721514440372323,0.6332253567550522,0.41501034733990344,1,0.003167693,0,0,ok,0.0662438,7,1200,3.254300692086818e-10,0.008532859,0.2190178000018932,0.17005460051586851,0.048963199,141.7121670965571,
bello,nonlinear_high_noise,savgol+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.9722173280407824,0.6718965520208766,0.8492701465800362,0.826309884,1.5165099253408594,0.7148009548342171,0.343068214,1.4000000000000001,0.006933543,0,0,failed: RuntimeError,0.0653935,,30800,,,5.602305599997635,4.3410857001144905,1.2612198998831445,140.94434091280814,
bello,nonlinear_high_noise,savgol+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.9695360356116469,0.666512735,0.8269857423106189,0.7824722952320674,1.4992329386429066,0.6960449517958012,0.32486767713313885,1.4000000000000001,0.006348527,0,0,failed: RuntimeError,0.0679219,,40240,,,7.215934699997888,5.602737300941953,1.6131973990559345,139.2330343,
bello,nonlinear_high_noise,savgol+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.974618697,0.6762480628108607,0.8869327746013352,0.8187588425139078,1.5073457064808864,0.7465002705108614,0.33993316430561066,1.6,0.006560081,0,0,failed: RuntimeError,0.0648918,,33680,,,5.986017600007472,4.653009698507958,1.3330079014995135,138.15349461128142,
bello,nonlinear_high_noise,savgol+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,1.0054698179974235,0.7227783242429587,1.1431061951117123,0.7727856091830521,1.4243482865562844,0.962112472,0.32084594854921716,1.4000000000000001,0.004171567,0,0,failed: RuntimeError,0.0664053,,36640,,,6.630574800001341,5.140680498749134,1.4898943012522068,140.30241535887376,
bello,nonlinear_high_noise,kissgp,3000,289,17,17,1,none,0,,,0.7767479064072913,0.3802644809954256,1.1260807539411233,0.9382528370872468,1.313901139950301,0.947782754,0.3895448076633954,0.4,0.000112885,0,0,ok,0.8475678999966476,4,720,4.058985095506121e-14,0.023940346794249553,2.1960279000049923,2.143031599916867,0.0529963,2976.4327776623154,
bello,nonlinear_high_noise,mlp,3000,289,17,17,1,none,0,,,0.8599826679517849,0.47356564197662343,1.4466839567542176,1.5503946422115358,1.5251444986046039,1.217623247,0.6436944913245075,2,0.010816114806822508,0,0,ok,7.786511400001473,4,720,8.39810152542136e-14,0.011185356,7.095426300002146,7.037649099816917,0.0577772,9774.512638634607,
bello,nonlinear_low_noise,FiniteDiff,3000,289,17,17,1,none,0,,,0.2462471370526548,0.25074547038860207,0.3086391860310191,0.5317208319000353,4.874133220655992,3.354933871384715,2.896081185,2,0.033287343,0,0,ok,0.0648728,22,3760,5.597776317499476e-09,0.008463471,0.4770715000049677,0.3310470996511867,0.14602440035378095,88.04444139659222,
bello,nonlinear_low_noise,FiniteDiff+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.24043704610676114,0.24386734111111244,0.29033144200627126,0.5009459618071209,4.642239811,3.1559271563686426,2.7284621697801694,1.6,0.027617885,0,0,ok,0.0696812,22,3680,5.204867456428794e-09,0.007876953,0.46524679999856744,0.3229896995908348,0.14225710040773265,87.76894010620511,
bello,nonlinear_low_noise,FiniteDiff+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.2261636984614267,0.227291733,0.249439894,0.40632311224865575,4.031988653,2.7114325901314587,2.2130874884757668,1.4000000000000001,0.010687196461869688,0,0,ok,0.0701754,23,3760,7.0559553068751955e-09,0.005088823,0.47223919999669306,0.32804560009390116,0.1441935999027919,87.24617023773968,
bello,nonlinear_low_noise,FiniteDiff+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.24158761932499762,0.24574415285757645,0.2954581357649513,0.49238463,4.663518735716242,3.2116547480603974,2.681831851,1.7999999999999998,0.028976862,0,0,ok,0.0693128,19,3200,5.006402788809478e-09,0.007870425,0.40307379998557735,0.2798542998061748,0.12321950017940253,87.45446868942963,
bello,nonlinear_low_noise,FiniteDiff+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.237208531,0.24114875745679107,0.30741511675962635,0.32895412878920643,3.9427412106611173,3.341628135608494,1.7916880550479866,1,0.011131223484305598,0,0,ok,0.0691514,11,1840,4.66961902956103e-09,0.00513949,0.23400689999107271,0.1630140000488609,0.0709929,88.59456524394615,
bello,nonlinear_low_noise,rff,3000,289,17,17,1,none,0,,,0.052698307,0.027638940116501424,0.089904417,0.2592349253918492,1.1157508516731094,0.9772685585266141,1.4119540647974753,0.2,5.4178970315658905e-05,0,0,ok,0.22813099999621045,4,720,2.1127226199551323e-14,0.003601718,0.2867384999990463,0.22631649984396063,0.060422,314.3284720055009,
bello,nonlinear_low_noise,rff+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.22677002294426188,0.23046291296823973,0.30955020069906936,0.5478187620316554,4.115268067666115,3.3648366773325735,2.9837604892694625,1.2,0.003863474,0,0,ok,0.2533938999986276,4,720,2.8206438994852267e-14,0.005821447,0.2942174000054365,0.22968249997938983,0.0645349,319.00347219359696,
bello,nonlinear_low_noise,rff+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.22289490405680454,0.22455857761220252,0.27349631,0.4779668620209871,3.9715954659741484,2.9729278597526863,2.603303751023996,1.2,0.002186011,0,0,ok,0.29488810000475496,4,720,2.0572705257275158e-14,0.004966549,0.1600505999958841,0.1287650999292964,0.0312855,178.84041656846725,
bello,nonlinear_low_noise,rff+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.22640125687693735,0.23029165588046852,0.30727828263805695,0.5307031991463721,4.075022378,3.340140737215834,2.8905385264083874,1.2,0.003459984,0,0,ok,0.0848134,4,720,4.479388757780387e-14,0.005790352,0.1611086999910185,0.12936099998478312,0.0317477,179.6680555,
bello,nonlinear_low_noise,rff+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.23046979865062575,0.2339162661065382,0.3260240654258383,0.36875504736529535,3.7723217729946246,3.5439089703721627,2.0084685242738707,0.8,0.001139849,0,0,ok,0.0858539,4,720,2.7272194156447576e-14,0.004480167,0.15828949998831376,0.12742959991737735,0.0308599,176.98555544080187,
bello,nonlinear_low_noise,cubicspline,3000,289,17,17,1,none,0,,,0.27817830671031024,0.28671600916879947,0.8873373869924183,1.7107931932592473,5.861108981822948,9.645431914363844,9.318039996343009,2,0.045530334,3.4000000000000004,2.9054307832281716,ok,0.065932,7,1360,1.5281202632550345e-14,0.013344224103322673,0.057814,0.0099104,0.0479036,7.2870587567141385,
bello,nonlinear_low_noise,cubicspline+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.26419001563293554,0.2705535758583389,0.7265895035989662,1.424266745,5.405847758420058,7.8980889224214925,7.757439386347542,1.4000000000000001,0.037340256,1,1.7248136791019104,ok,0.0683072,6,1200,1.1010829881662925e-12,0.012009922479824886,0.050812200002837926,0.0088235,0.0419887,7.3529165335154785,
bello,nonlinear_low_noise,cubicspline+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.23623503854188435,0.23803293612572246,0.42450496328478987,0.8169757111012833,4.339639867385263,4.614404600431818,4.449756044,1.6,0.014841018963147769,0,0,ok,0.0674653,4,800,6.62455787316108e-09,0.006840983,0.033598499998333864,0.005824201,0.027774299480370246,7.2802506474545226,
bello,nonlinear_low_noise,cubicspline+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.26711406092472545,0.27487249390599794,0.7745883036687002,1.5055148065555717,5.487995896461158,8.419839910073428,8.199966680862055,1.7999999999999998,0.039647575,2.6,2.3074148267814314,ok,0.0680319,6,1200,1.4343787162919392e-12,0.012275405773709726,0.050786,0.0086874,0.0420986,7.239499779340501,
bello,nonlinear_low_noise,cubicspline+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.24253847288433358,0.24823148040707646,0.4531286150040472,0.780706594,4.221078169741717,4.925546098407401,4.252211957360889,1.2,0.016305318,0.2,0.557453605,ok,0.0672594,5,960,1.9853134657345476e-14,0.007551609,0.0402796,0.006977,0.0333026,7.267708406288875,
bello,nonlinear_low_noise,pchip,3000,289,17,17,1,none,0,,,,,,,,,,2,0.048160763,0,0,ok,0.068838,11,2000,3.2763174893860573e-09,0.009902287,0.7636036000039894,0.6762601003574673,0.0873435,338.13005017873365,
bello,nonlinear_low_noise,pchip+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,,,,,,,,1.7999999999999998,0.038534766,0,0,ok,0.070578,10,1840,4.435521129400099e-09,0.00949965,0.6915691000031075,0.6126745000219671,0.0788946,332.9752717510691,
bello,nonlinear_low_noise,pchip+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,,,,,,,,1.4000000000000001,0.014559691360419059,0,0,ok,0.0697134,7,1280,3.514561710284184e-10,0.005985705,0.4842142999987118,0.4296945000969572,0.054519799901754595,335.6988282007478,
bello,nonlinear_low_noise,pchip+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,,,,,,,,1.7999999999999998,0.041200132,0,0,ok,0.0701291,10,1840,9.693592296633752e-09,0.009432392,0.6951953999960097,0.6165370001544943,0.0786584,335.0744566057034,
bello,nonlinear_low_noise,pchip+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,,,,,,,,1.2,0.015880007438105224,0,0,ok,0.0690193,7,1280,7.827040030332135e-09,0.006441759,0.4796141999977408,0.42532109971216414,0.054293100285576656,332.28210915012824,
bello,nonlinear_low_noise,smooth+pchip,3000,289,17,17,1,none,0,,,,,,,,,,0.6,0.002010498,0,0,ok,0.0685742,5,880,3.4889586955091615e-09,0.005442196,0.3274800000071991,0.29043779987841845,0.0370422,330.0429544072937,
bello,nonlinear_low_noise,smooth+pchip+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,,,,,,,,1,0.001240063,0,0,ok,0.0703673,5,880,1.8404870779323183e-09,0.005163717,0.33087559998966753,0.2933924002572894,0.037483199732378125,333.4004548378289,
bello,nonlinear_low_noise,smooth+pchip+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,,,,,,,,0.8,0.00083661,0,0,ok,0.0698525,5,880,3.583303871835677e-10,0.004107149,0.32983609999064356,0.29228279989911243,0.0375533,332.1395453399005,
bello,nonlinear_low_noise,smooth+pchip+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,,,,,,,,1,0.001109399,0,0,ok,0.0694573,5,880,2.197004247603459e-09,0.005093682,0.3320730999985244,0.2945796999556478,0.0374934,334.7496590405089,
bello,nonlinear_low_noise,smooth+pchip+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,,,,,,,,0.8,0.000646718,0,0,ok,0.0700464,5,880,2.0559025342119165e-10,0.003603982,0.3328195000067353,0.2951033,0.0377162,335.34465899058637,
bello,nonlinear_low_noise,rbf,3000,289,17,17,1,none,0,,,0.9254115990950599,0.90553837,1.6665165399526458,3.0952213847187413,28.410279976967477,18.115174741771366,16.858493927836726,20.599999999999998,0.6313549446270418,24.2,2.3326674371091585,failed: RuntimeError,0.068202,,20800,,,1.190594500003499,0.44783689867472276,0.7427576013287762,21.53062012859244,
bello,nonlinear_low_noise,rbf+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,3.540305920256033,3.378515529672168,5.8157888606574275,11.06914518715648,117.14989378157593,63.218113319805596,60.28942480344667,30.2,19.397682287166443,36,12.021949900071482,failed: RuntimeError,0.0701309,,18000,,,1.039422599991667,0.39166240056511015,0.6477601994265569,21.759022253617232,
bello,nonlinear_low_noise,rbf+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,3.5510926436572796,3.3889967605318447,5.831163506872591,11.106553231398637,117.51559070599592,63.385237015312704,60.49317219606362,30.2,19.491037228060364,36.199999999999996,12.054826710879226,failed: RuntimeError,0.0696886,,21680,,,1.2589411000080872,0.4790549007593654,0.7798861992487218,22.096628263808366,
bello,nonlinear_low_noise,rbf+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,3.5119655547017934,3.3512462504902993,5.768310420422384,10.982171951150045,116.21465528790127,62.70201868725607,59.81571465840255,30,19.18901969322798,36,11.901859969403677,failed: RuntimeError,0.0691435,,36960,,,2.1338435000070604,0.803943502,1.3298999982944224,21.75171811993068,
bello,nonlinear_low_noise,rbf+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,3.312584600343144,3.1590817029248983,5.432715176989338,10.371171296465135,109.6379081768005,59.05407020816706,56.48782642470007,29.4,17.752998239111353,35.8,11.044061799371633,failed: ZeroDivisionError,0.0693928,,11360,,,0.6589417000068352,0.2499448988965014,0.40899680111033376,22.00219180426949,
bello,nonlinear_low_noise,FDMatern52,3000,289,17,17,1,none,0,,,0.22552912959172935,0.23000995504861735,0.24711559847000722,0.23284162360160024,3.6904265507271643,2.686167307903701,1.2681997859716632,1,0.000574928,0,0,ok,0.0727201,7,1200,8.154407139611457e-09,0.00452619,0.11484680000285152,0.0704841,0.0443627,58.736749924719334,
bello,nonlinear_low_noise,FDMatern52+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.22521494888854382,0.22961175055046965,0.24626860025316935,0.23009774911112937,3.6761415798239625,2.6769603661565626,1.253254944977502,0.8,0.000574868,0,0,ok,0.0741482,7,1200,6.1264039948615246e-09,0.004347933,0.11607119999825954,0.0710541,0.045017100099357776,59.211749915751476,
bello,nonlinear_low_noise,FDMatern52+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.22373603329416317,0.22767779611601255,0.24297580015905465,0.21620571172554856,3.603635652679666,2.6411673526072916,1.177590299771073,0.8,0.000845897,0,0,ok,0.0738808,7,1200,2.5139679107917886e-09,0.003621779,0.11495229999127332,0.070484,0.0444683,58.73666671201742,
bello,nonlinear_low_noise,FDMatern52+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.22696686657278614,0.2316006162848595,0.2523289795539677,0.2275428226697099,3.6703542323968117,2.7428371981011743,1.2393392321592236,0.8,0.000552197,0,0,ok,0.0741115,7,1200,5.909852064451403e-09,0.004288094,0.11433280000346713,0.0703985,0.043934300032560714,58.66541664242201,
bello,nonlinear_low_noise,FDMatern52+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.2448831659905581,0.2506993737435969,0.30246352735809784,0.20505483879409983,3.651362351518493,3.2878039429840746,1.1168557350213566,0.8,0.000655953,0,0,ok,0.0745505,7,1200,2.5133826068129555e-09,0.003239715,0.11550900001020636,0.071037,0.044472000023233704,59.197499989143886,
bello,nonlinear_low_noise,FDIntegratedEpanechnikov,3000,289,17,17,1,none,0,,,0.392329504,0.3963859592531524,0.5125230503762556,0.2385435400019527,5.584541155933518,5.571168599,1.2992559564565762,0.6,0.000303408,0,0,ok,0.0766487,4,720,4.584352973233655e-09,0.004008579,0.0694324,0.0426248,0.0268076,59.20111101052802,
bello,nonlinear_low_noise,FDIntegratedEpanechnikov+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.39200933640825303,0.3960504140181336,0.512350268,0.23852130256939702,5.582435696459918,5.569290438119913,1.2991348376172063,0.6,0.000294977,0,0,ok,0.0781759,4,720,4.672979632924919e-09,0.004124261,0.0687225,0.0423443,0.0263782,58.81152784341894,
bello,nonlinear_low_noise,FDIntegratedEpanechnikov+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.3896864556446045,0.3936487349994075,0.5108909035345012,0.23793196152337417,5.562998716088063,5.553427025555909,1.2959249210358423,0.6,0.000268378,0,0,ok,0.0779137,4,720,5.303859139240268e-09,0.004491221,0.0690176,0.042485,0.0265326,59.00694403761817,
bello,nonlinear_low_noise,FDIntegratedEpanechnikov+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.38954516055735955,0.3935381311731718,0.5110832200715741,0.2381706387984154,5.556785087638828,5.555517522464453,1.2972249053962053,0.6,0.000294836,0,0,ok,0.0770157,4,720,4.597576039196539e-09,0.004124551,0.069995,0.042874600025243126,0.027120399972773157,59.548055590615455,
bello,nonlinear_low_noise,FDIntegratedEpanechnikov+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.37489538924967014,0.37846748412238534,0.5029106916161146,0.23747013626747576,5.414191243181727,5.466681451832382,1.293409534475539,0.6,0.000249995,0,0,ok,0.0782051,4,720,4.1104965610478346e-09,0.004450724,0.0689305,0.042047299997648224,0.0268832,58.399027774511424,
